iteration,total_runs,obs_realization,par_realization,zball,zb003,zb007,zb005,zb001,zb002,zb006,zb004,burnin,valid,oobs
0,1,base,base,7.39814,193394,32002.3,195275,690704,824105,195173,275757,0,0,0
