obsnme                             value 
s_70950_202009            1.79406090E+01 
s_70950_202010            1.11815605E+01 
s_70950_202011            9.51560783E+00 
s_70950_202012            9.35948658E+00 
s_70950_202101            9.33676624E+00 
s_70950_202102            9.44420815E+00 
s_70950_202103            8.88465786E+00 
s_70950_202104            8.67725086E+00 
s_70950_202105            1.21762857E+01 
s_70950_202106            5.46494980E+01 
s_70950_202107            3.21681023E+01 
s_70950_202108            1.38311672E+01 
s_70950_202109            8.75581360E+00 
s_70950_202110            1.58800917E+01 
s_70950_202111            3.66689415E+01 
s_70950_202112            1.29309711E+01 
s_70990_201501            2.66539979E+00 
s_70990_201502            4.19477034E+00 
s_70990_201503            6.56644249E+00 
s_70990_201504            4.36367464E+00 
s_70990_201505            3.11320286E+01 
s_70990_201506            5.49068832E+01 
s_70990_201507            2.43278217E+01 
s_70990_201508            5.81103277E+00 
s_70990_201509            2.45040941E+00 
s_70990_201510            8.97422314E+00 
s_70990_201511            7.53189774E+01 
s_70990_201512            3.06206074E+01 
s_70990_201601            1.99077415E+01 
s_70990_201602            8.00471592E+00 
s_70990_201603            1.49193335E+01 
s_70990_201604            1.81934490E+01 
s_70990_201605            2.89528370E+01 
s_70990_201606            3.53484383E+01 
s_70990_201607            8.83114338E+00 
s_70990_201608            1.23030357E+01 
s_70990_201609            1.55772848E+01 
s_70990_201610            1.18146420E+01 
s_70990_201611            1.16372089E+01 
s_70990_201612            1.57417412E+01 
s_70990_201701            1.44359512E+01 
s_70990_201702            1.51220217E+01 
s_70990_201703            1.53450270E+01 
s_70990_201704            1.00238676E+01 
s_70990_201705            2.32824659E+00 
s_70990_201706            5.26036680E-01 
s_70990_201707            2.11574952E-03 
s_70990_201708            1.29364049E+00 
s_70990_201709            2.33499908E+00 
s_70990_201710            5.50148821E+00 
s_70990_201711            7.11175799E-01 
s_70990_201712            1.31396389E+00 
s_70990_201801            3.71047258E-01 
s_70990_201802            1.01805188E-01 
s_70990_201803            3.02803695E-01 
s_70990_201804            1.10519722E-01 
s_70990_201805            1.63263217E-01 
s_70990_201806            0.00000000E+00 
s_70990_201807            1.18384607E-01 
s_70990_201808            0.00000000E+00 
s_70990_201809            1.74110794E+01 
s_70990_201810            3.20746880E+01 
s_70990_201811            2.34757938E+01 
s_70990_201812            1.87578163E+01 
s_70990_201901            2.98686714E+01 
s_70990_201902            1.51479092E+01 
s_70990_201903            5.31281519E+00 
s_70990_201904            4.89391041E+00 
s_70990_201905            2.78094368E+01 
s_70990_201906            1.71037235E+01 
s_70990_201907            9.84649086E+00 
s_70990_201908            1.72710180E+00 
s_70990_201909            2.93715119E-01 
s_70990_201910            1.12884842E-01 
s_70990_201911            0.00000000E+00 
s_70990_201912            0.00000000E+00 
s_70990_202001            0.00000000E+00 
s_70990_202002            5.93904518E-02 
s_70990_202003            1.30685391E-02 
s_70990_202004            2.04451823E+00 
s_70990_202005            1.10323210E+01 
s_70990_202006            1.51201067E+01 
s_70990_202007            1.68508768E+00 
s_70990_202008            1.40352771E-01 
s_70990_202009            1.16566193E+00 
s_70990_202010            1.91429257E-02 
s_70990_202011            2.12203655E-02 
s_70990_202012            2.72835023E-03 
s_70990_202101            4.85788137E-02 
s_70990_202102            6.36209175E-02 
s_70990_202103            0.00000000E+00 
s_70990_202104            5.84970439E-05 
s_70990_202105            2.55490780E-01 
s_70990_202106            3.75732279E+00 
s_70990_202107            1.22855830E+00 
s_70990_202108            1.49997759E+00 
s_70990_202109            2.49118134E-01 
s_70990_202110            2.49903417E+00 
s_70990_202111            1.14580994E+01 
s_70990_202112            3.38455200E+00 
s_71000_201501            2.91673241E+01 
s_71000_201502            4.28005066E+01 
s_71000_201503            5.33527565E+01 
s_71000_201504            3.77328072E+01 
s_71000_201505            6.09689209E+02 
s_71000_201506            1.22311182E+03 
s_71000_201507            3.37181366E+02 
s_71000_201508            9.61940231E+01 
s_71000_201509            3.02366447E+01 
s_71000_201510            1.02464447E+02 
s_71000_201511            8.51785156E+02 
s_71000_201512            3.56565186E+02 
s_71000_201601            1.94597549E+02 
s_71000_201602            6.40953293E+01 
s_71000_201603            1.09762001E+02 
s_71000_201604            1.28533997E+02 
s_71000_201605            2.39078613E+02 
s_71000_201606            4.57459930E+02 
s_71000_201607            1.01238182E+02 
s_71000_201608            1.18078522E+02 
s_71000_201609            1.68001373E+02 
s_71000_201610            1.11230690E+02 
s_71000_201611            8.47916946E+01 
s_71000_201612            1.31219666E+02 
s_71000_201701            1.09665016E+02 
s_71000_201702            1.17616928E+02 
s_71000_201703            1.26608711E+02 
s_71000_201704            1.01475792E+02 
s_71000_201705            2.61279507E+01 
s_71000_201706            1.48312073E+01 
s_71000_201707            1.20782795E+01 
s_71000_201708            1.88260021E+01 
s_71000_201709            2.02036839E+01 
s_71000_201710            4.52744522E+01 
s_71000_201711            1.38728943E+01 
s_71000_201712            1.97850418E+01 
s_71000_201801            1.37747927E+01 
s_71000_201802            1.13616924E+01 
s_71000_201803            1.23105879E+01 
s_71000_201804            1.13832693E+01 
s_71000_201805            1.10629473E+01 
s_71000_201806            9.66319656E+00 
s_71000_201807            1.03460913E+01 
s_71000_201808            9.19088268E+00 
s_71000_201809            1.87806107E+02 
s_71000_201810            3.16549896E+02 
s_71000_201811            2.24885223E+02 
s_71000_201812            1.61049500E+02 
s_71000_201901            2.65036499E+02 
s_71000_201902            1.21491760E+02 
s_71000_201903            3.30819511E+01 
s_71000_201904            3.63881035E+01 
s_71000_201905            3.44313599E+02 
s_71000_201906            1.47359726E+02 
s_71000_201907            6.43503799E+01 
s_71000_201908            1.49639683E+01 
s_71000_201909            1.12301035E+01 
s_71000_201910            1.18126593E+01 
s_71000_201911            1.06168299E+01 
s_71000_201912            1.04421692E+01 
s_71000_202001            1.05607395E+01 
s_71000_202002            1.08974190E+01 
s_71000_202003            1.04104004E+01 
s_71000_202004            2.22706547E+01 
s_71000_202005            1.34313080E+02 
s_71000_202006            1.58802017E+02 
s_71000_202007            1.72476177E+01 
s_71000_202008            1.03467026E+01 
s_71000_202009            2.87393188E+01 
s_71000_202010            1.28907909E+01 
s_71000_202011            9.43818092E+00 
s_71000_202012            9.37232876E+00 
s_71000_202101            9.73132896E+00 
s_71000_202102            1.01757784E+01 
s_71000_202103            8.75719738E+00 
s_71000_202104            8.60475731E+00 
s_71000_202105            1.72957211E+01 
s_71000_202106            7.33450928E+01 
s_71000_202107            4.66756783E+01 
s_71000_202108            2.52671108E+01 
s_71000_202109            1.01695681E+01 
s_71000_202110            7.80280914E+01 
s_71000_202111            1.09137596E+02 
s_71000_202112            3.17458858E+01 
s_71290_201801            1.10830879E+01 
s_71290_201802            6.84148264E+00 
s_71290_201803            8.01196480E+00 
s_71290_201804            7.21623564E+00 
s_71290_201805            6.70513868E+00 
s_71290_201806            5.13310003E+00 
s_71290_201807            5.91001940E+00 
s_71290_201808            4.55250835E+00 
s_71290_201809            2.36920151E+02 
s_71290_201810            3.88528931E+02 
s_71290_201811            2.77855621E+02 
s_71290_201812            2.00016144E+02 
s_71290_201901            3.31412659E+02 
s_71290_201902            1.42860764E+02 
s_71290_201903            3.27306442E+01 
s_71290_201904            3.66739655E+01 
s_71290_201905            3.82127136E+02 
s_71290_201906            1.61928619E+02 
s_71290_201907            6.58695374E+01 
s_71290_201908            1.00473413E+01 
s_71290_201909            6.52994013E+00 
s_71290_201910            7.73025465E+00 
s_71290_201911            6.03168821E+00 
s_71290_201912            5.85653591E+00 
s_71290_202001            6.06677628E+00 
s_71290_202002            6.51070309E+00 
s_71290_202003            6.13445663E+00 
s_71290_202004            2.42600727E+01 
s_71290_202005            1.57145691E+02 
s_71290_202006            1.90808243E+02 
s_71290_202007            1.48723812E+01 
s_71290_202008            5.79179430E+00 
s_71290_202009            3.00659695E+01 
s_71290_202010            9.20884609E+00 
s_71290_202011            4.77423668E+00 
s_71290_202012            4.88407516E+00 
s_71290_202101            5.43016958E+00 
s_71290_202102            6.13748932E+00 
s_71290_202103            4.14264059E+00 
s_71290_202104            4.02903652E+00 
s_71290_202105            1.77740059E+01 
s_71290_202106            9.14652405E+01 
s_71290_202107            4.69419899E+01 
s_71290_202108            2.89578514E+01 
s_71290_202109            5.75839663E+00 
s_71290_202110            9.50789413E+01 
s_71290_202111            1.40575851E+02 
s_71290_202112            3.86094437E+01 
s_71300_201501            3.01120377E+01 
s_71300_201502            4.28523560E+01 
s_71300_201503            5.96490288E+01 
s_71300_201504            3.77831421E+01 
s_71300_201505            6.92625427E+02 
s_71300_201506            1.41062170E+03 
s_71300_201507            3.68923004E+02 
s_71300_201508            8.70750046E+01 
s_71300_201509            2.31094265E+01 
s_71300_201510            2.15569626E+02 
s_71300_201511            1.15249573E+03 
s_71300_201512            4.19226715E+02 
s_71300_201601            2.28302994E+02 
s_71300_201602            6.26452904E+01 
s_71300_201603            1.30383728E+02 
s_71300_201604            1.62588577E+02 
s_71300_201605            3.46134827E+02 
s_71300_201606            5.62599243E+02 
s_71300_201607            1.10739105E+02 
s_71300_201608            1.81018463E+02 
s_71300_201609            2.22363022E+02 
s_71300_201610            1.48995102E+02 
s_71300_201611            8.57473679E+01 
s_71300_201612            1.47011414E+02 
s_71300_201701            1.23298279E+02 
s_71300_201702            1.27664955E+02 
s_71300_201703            1.48672058E+02 
s_71300_201704            1.07762733E+02 
s_71300_201705            1.96151466E+01 
s_71300_201706            8.36349964E+00 
s_71300_201707            5.62848568E+00 
s_71300_201708            3.35606766E+01 
s_71300_201709            3.74286079E+01 
s_71300_201710            6.51153183E+01 
s_71300_201711            1.09182644E+01 
s_71300_201712            2.30320263E+01 
s_71300_201801            1.08257818E+01 
s_71300_201802            5.29896307E+00 
s_71300_201803            1.41711807E+01 
s_71300_201804            8.19452477E+00 
s_71300_201805            5.14910030E+00 
s_71300_201806            3.48029923E+00 
s_71300_201807            4.38328362E+00 
s_71300_201808            2.88056993E+00 
s_71300_201809            2.82327271E+02 
s_71300_201810            4.24787231E+02 
s_71300_201811            2.99751007E+02 
s_71300_201812            2.30194275E+02 
s_71300_201901            3.69570587E+02 
s_71300_201902            1.49331619E+02 
s_71300_201903            3.26205368E+01 
s_71300_201904            3.80763435E+01 
s_71300_201905            4.10942169E+02 
s_71300_201906            1.67647400E+02 
s_71300_201907            6.52002563E+01 
s_71300_201908            8.45113182E+00 
s_71300_201909            4.85174656E+00 
s_71300_201910            6.15526819E+00 
s_71300_201911            4.44087076E+00 
s_71300_201912            4.24218178E+00 
s_71300_202001            4.47485971E+00 
s_71300_202002            4.97238827E+00 
s_71300_202003            4.60796547E+00 
s_71300_202004            2.68515911E+01 
s_71300_202005            1.80024765E+02 
s_71300_202006            2.08231354E+02 
s_71300_202007            1.59572535E+01 
s_71300_202008            4.15290546E+00 
s_71300_202009            3.62392502E+01 
s_71300_202010            8.02584457E+00 
s_71300_202011            3.14151144E+00 
s_71300_202012            3.29607153E+00 
s_71300_202101            4.04773378E+00 
s_71300_202102            5.25480127E+00 
s_71300_202103            2.53794456E+00 
s_71300_202104            2.41324353E+00 
s_71300_202105            2.35158195E+01 
s_71300_202106            9.88097610E+01 
s_71300_202107            4.75082054E+01 
s_71300_202108            3.44268379E+01 
s_71300_202109            3.87264347E+00 
s_71300_202110            1.01062599E+02 
s_71300_202111            1.53926544E+02 
s_71300_202112            4.17305679E+01 
s_71350_201501            5.57839355E+01 
s_71350_201502            4.53555489E+01 
s_71350_201503            8.08421402E+01 
s_71350_201504            6.27487221E+01 
s_71350_201505            8.21951233E+02 
s_71350_201506            1.47548901E+03 
s_71350_201507            3.71788879E+02 
s_71350_201508            8.67454376E+01 
s_71350_201509            2.37655296E+01 
s_71350_201510            3.13073273E+02 
s_71350_201511            1.32302258E+03 
s_71350_201512            4.27971954E+02 
s_71350_201601            2.39223495E+02 
s_71350_201602            6.35474281E+01 
s_71350_201603            1.52942200E+02 
s_71350_201604            2.04166672E+02 
s_71350_201605            4.48668701E+02 
s_71350_201606            6.06807861E+02 
s_71350_201607            1.13934776E+02 
s_71350_201608            2.57335785E+02 
s_71350_201609            2.73423523E+02 
s_71350_201610            1.48935959E+02 
s_71350_201611            8.81712723E+01 
s_71350_201612            1.79081680E+02 
s_71350_201701            1.45359451E+02 
s_71350_201702            1.33937973E+02 
s_71350_201703            1.56852341E+02 
s_71350_201704            1.25490227E+02 
s_71350_201705            2.11700649E+01 
s_71350_201706            1.13892927E+01 
s_71350_201707            4.74374437E+00 
s_71350_201708            1.39541519E+02 
s_71350_201709            5.27999496E+01 
s_71350_201710            7.16309891E+01 
s_71350_201711            1.13107243E+01 
s_71350_201712            5.01974869E+01 
s_71350_201801            1.05064058E+01 
s_71350_201802            5.47546339E+00 
s_71350_201803            4.51175041E+01 
s_71350_201804            9.61723614E+00 
s_71350_201805            6.81576347E+00 
s_71350_201806            4.17900658E+00 
s_71350_201807            3.57251167E+01 
s_71350_201808            1.77344942E+00 
s_71350_201809            3.60023438E+02 
s_71350_201810            4.70386444E+02 
s_71350_201811            3.05788879E+02 
s_71350_201812            2.71443542E+02 
s_71350_201901            4.06820496E+02 
s_71350_201902            1.49222519E+02 
s_71350_201903            3.24478912E+01 
s_71350_201904            5.47613754E+01 
s_71350_201905            4.73441376E+02 
s_71350_201906            1.70612930E+02 
s_71350_201907            6.46394958E+01 
s_71350_201908            8.12352943E+00 
s_71350_201909            3.60808253E+00 
s_71350_201910            1.00666704E+01 
s_71350_201911            3.62008452E+00 
s_71350_201912            3.20973778E+00 
s_71350_202001            5.53017092E+00 
s_71350_202002            4.81580400E+00 
s_71350_202003            8.61542702E+00 
s_71350_202004            5.56947212E+01 
s_71350_202005            2.19044174E+02 
s_71350_202006            2.23810623E+02 
s_71350_202007            1.68452034E+01 
s_71350_202008            3.94929409E+00 
s_71350_202009            7.47647629E+01 
s_71350_202010            7.40968990E+00 
s_71350_202011            2.55271840E+00 
s_71350_202012            3.29022717E+00 
s_71350_202101            1.76391315E+01 
s_71350_202102            1.77794590E+01 
s_71350_202103            2.33193922E+00 
s_71350_202104            3.18476248E+00 
s_71350_202105            7.64761658E+01 
s_71350_202106            1.05275124E+02 
s_71350_202107            5.06846809E+01 
s_71350_202108            3.72596169E+01 
s_71350_202109            7.01130199E+00 
s_71350_202110            1.15315948E+02 
s_71350_202111            1.64111679E+02 
s_71350_202112            6.20511703E+01 
s_71400_201501            3.01449036E+02 
s_71400_201502            2.87839081E+02 
s_71400_201503            3.13821014E+02 
s_71400_201504            3.29174652E+02 
s_71400_201505            6.47792236E+02 
s_71400_201506            5.95045837E+02 
s_71400_201507            3.69085907E+02 
s_71400_201508            2.75823242E+02 
s_71400_201509            2.63647980E+02 
s_71400_201510            5.45865906E+02 
s_71400_201511            8.37687439E+02 
s_71400_201512            3.82276825E+02 
s_71400_201601            3.45676849E+02 
s_71400_201602            2.89358368E+02 
s_71400_201603            3.36744812E+02 
s_71400_201604            4.24917450E+02 
s_71400_201605            4.89763306E+02 
s_71400_201606            5.09049194E+02 
s_71400_201607            2.95299622E+02 
s_71400_201608            3.55913208E+02 
s_71400_201609            3.80186249E+02 
s_71400_201610            3.23254425E+02 
s_71400_201611            2.93625854E+02 
s_71400_201612            3.69683411E+02 
s_71400_201701            3.19595703E+02 
s_71400_201702            3.01115051E+02 
s_71400_201703            3.09228424E+02 
s_71400_201704            3.55304596E+02 
s_71400_201705            2.74535980E+02 
s_71400_201706            2.50955841E+02 
s_71400_201707            2.36532379E+02 
s_71400_201708            3.62982422E+02 
s_71400_201709            3.11216736E+02 
s_71400_201710            2.94725647E+02 
s_71400_201711            2.53394989E+02 
s_71400_201712            2.93331390E+02 
s_71400_201801            2.47013840E+02 
s_71400_201802            2.43074905E+02 
s_71400_201803            2.89843414E+02 
s_71400_201804            2.53363251E+02 
s_71400_201805            2.44830368E+02 
s_71400_201806            2.38837479E+02 
s_71400_201807            2.53344772E+02 
s_71400_201808            2.32971359E+02 
s_71400_201809            4.14963776E+02 
s_71400_201810            4.17575623E+02 
s_71400_201811            3.55967712E+02 
s_71400_201812            3.89530823E+02 
s_71400_201901            4.14510010E+02 
s_71400_201902            2.94626770E+02 
s_71400_201903            2.56411591E+02 
s_71400_201904            2.87989899E+02 
s_71400_201905            4.03621368E+02 
s_71400_201906            2.74426788E+02 
s_71400_201907            2.42986588E+02 
s_71400_201908            2.34613235E+02 
s_71400_201909            2.31267960E+02 
s_71400_201910            2.50084366E+02 
s_71400_201911            2.35037262E+02 
s_71400_201912            2.31817169E+02 
s_71400_202001            2.37917679E+02 
s_71400_202002            2.36165863E+02 
s_71400_202003            2.41243790E+02 
s_71400_202004            2.74850647E+02 
s_71400_202005            3.90177917E+02 
s_71400_202006            3.30568054E+02 
s_71400_202007            2.52067398E+02 
s_71400_202008            2.32420303E+02 
s_71400_202009            2.75476227E+02 
s_71400_202010            2.34501114E+02 
s_71400_202011            2.34042130E+02 
s_71400_202012            2.35970795E+02 
s_71400_202101            2.39446304E+02 
s_71400_202102            2.44343979E+02 
s_71400_202103            2.32937027E+02 
s_71400_202104            2.37995407E+02 
s_71400_202105            3.62352081E+02 
s_71400_202106            3.13856415E+02 
s_71400_202107            2.73550751E+02 
s_71400_202108            2.53948395E+02 
s_71400_202109            2.48266815E+02 
s_71400_202110            3.29654480E+02 
s_71400_202111            3.27056976E+02 
s_71400_202112            2.96493042E+02 
r_r001_201501             1.80905923E-01 
r_r001_201502             1.80905923E-01 
r_r001_201503             1.80905923E-01 
r_r001_201504             1.80905923E-01 
r_r001_201505             1.80905923E-01 
r_r001_201506             1.80905923E-01 
r_r001_201507             1.80905923E-01 
r_r001_201508             1.80905923E-01 
r_r001_201509             1.80905923E-01 
r_r001_201510             1.80905923E-01 
r_r001_201511             1.80905923E-01 
r_r001_201512             1.80905923E-01 
r_r001_201601             1.80905923E-01 
r_r001_201602             1.80905923E-01 
r_r001_201603             1.80905923E-01 
r_r001_201604             1.80905923E-01 
r_r001_201605             1.80905923E-01 
r_r001_201606             1.80905923E-01 
r_r001_201607             1.80905923E-01 
r_r001_201608             1.80905923E-01 
r_r001_201609             1.80905923E-01 
r_r001_201610             1.80905923E-01 
r_r001_201611             1.80905923E-01 
r_r001_201612             1.80905923E-01 
r_r001_201701             1.80905923E-01 
r_r001_201702             1.80905923E-01 
r_r001_201703             1.80905923E-01 
r_r001_201704             1.80905923E-01 
r_r001_201705             1.80905923E-01 
r_r001_201706             1.80905923E-01 
r_r001_201707             1.80905923E-01 
r_r001_201708             1.80905923E-01 
r_r001_201709             1.80905923E-01 
r_r001_201710             1.80905923E-01 
r_r001_201711             1.80905923E-01 
r_r001_201712             1.80905923E-01 
r_r001_201801             1.80905923E-01 
r_r001_201802             1.80905923E-01 
r_r001_201803             1.80905923E-01 
r_r001_201804             1.80905923E-01 
r_r001_201805             1.80905923E-01 
r_r001_201806             1.80905923E-01 
r_r001_201807             1.80905923E-01 
r_r001_201808             1.80905923E-01 
r_r001_201809             1.80905923E-01 
r_r001_201810             1.80905923E-01 
r_r001_201811             1.80905923E-01 
r_r001_201812             1.80905923E-01 
r_r001_201901             1.80905923E-01 
r_r001_201902             1.80905923E-01 
r_r001_201903             1.80905923E-01 
r_r001_201904             1.80905923E-01 
r_r001_201905             1.80905923E-01 
r_r001_201906             1.80905923E-01 
r_r001_201907             1.80905923E-01 
r_r001_201908             1.80905923E-01 
r_r001_201909             1.80905923E-01 
r_r001_201910             1.80905923E-01 
r_r001_201911             1.80905923E-01 
r_r001_201912             1.80905923E-01 
r_r001_202001             1.80905923E-01 
r_r001_202002             1.80905923E-01 
r_r001_202003             1.80905923E-01 
r_r001_202004             1.80905923E-01 
r_r001_202005             1.80905923E-01 
r_r001_202006             1.80905923E-01 
r_r001_202007             1.80905923E-01 
r_r001_202008             1.80905923E-01 
r_r001_202009             1.80905923E-01 
r_r001_202010             1.80905923E-01 
r_r001_202011             1.80905923E-01 
r_r001_202012             1.80905923E-01 
r_r001_202101             1.80905923E-01 
r_r001_202102             1.80905923E-01 
r_r001_202103             1.80905923E-01 
r_r001_202104             1.80905923E-01 
r_r001_202105             1.80905923E-01 
r_r001_202106             1.80905923E-01 
r_r001_202107             1.80905923E-01 
r_r001_202108             1.80905923E-01 
r_r001_202109             1.80905923E-01 
r_r001_202110             1.80905923E-01 
r_r001_202111             1.80905923E-01 
r_r001_202112             1.80905923E-01 
r_r002_201501             8.93085063E-01 
r_r002_201502             8.93085063E-01 
r_r002_201503             8.93085063E-01 
r_r002_201504             8.93085063E-01 
r_r002_201505             8.93085063E-01 
r_r002_201506             8.93085063E-01 
r_r002_201507             8.93085063E-01 
r_r002_201508             8.93085063E-01 
r_r002_201509             8.93085063E-01 
r_r002_201510             8.93085063E-01 
r_r002_201511             8.93085063E-01 
r_r002_201512             8.93085063E-01 
r_r002_201601             8.93085063E-01 
r_r002_201602             8.93085063E-01 
r_r002_201603             8.93085063E-01 
r_r002_201604             8.93085063E-01 
r_r002_201605             8.93085063E-01 
r_r002_201606             8.93085063E-01 
r_r002_201607             8.93085063E-01 
r_r002_201608             8.93085063E-01 
r_r002_201609             8.93085063E-01 
r_r002_201610             8.93085063E-01 
r_r002_201611             8.93085063E-01 
r_r002_201612             8.93085063E-01 
r_r002_201701             8.93085063E-01 
r_r002_201702             8.93085063E-01 
r_r002_201703             8.93085063E-01 
r_r002_201704             8.93085063E-01 
r_r002_201705             8.93085063E-01 
r_r002_201706             8.93085063E-01 
r_r002_201707             8.93085063E-01 
r_r002_201708             8.66242349E-01 
r_r002_201709             8.93085063E-01 
r_r002_201710             8.93085063E-01 
r_r002_201711             8.93085063E-01 
r_r002_201712             8.49574924E-01 
r_r002_201801             8.93085063E-01 
r_r002_201802             8.24990094E-01 
r_r002_201803             6.89790487E-01 
r_r002_201804             8.23205173E-01 
r_r002_201805             8.78880441E-01 
r_r002_201806             7.20170438E-01 
r_r002_201807             8.41977298E-01 
r_r002_201808             7.98520565E-01 
r_r002_201809             8.76686752E-01 
r_r002_201810             8.93085063E-01 
r_r002_201811             8.93085063E-01 
r_r002_201812             8.93085063E-01 
r_r002_201901             8.93085063E-01 
r_r002_201902             8.93085063E-01 
r_r002_201903             8.93085063E-01 
r_r002_201904             8.93085063E-01 
r_r002_201905             8.93085063E-01 
r_r002_201906             8.93085063E-01 
r_r002_201907             8.93085063E-01 
r_r002_201908             8.93085063E-01 
r_r002_201909             8.93085063E-01 
r_r002_201910             8.93085063E-01 
r_r002_201911             7.22170651E-01 
r_r002_201912             6.41031623E-01 
r_r002_202001             8.02521646E-01 
r_r002_202002             8.93085063E-01 
r_r002_202003             8.93085063E-01 
r_r002_202004             8.93085063E-01 
r_r002_202005             8.93085063E-01 
r_r002_202006             8.93085063E-01 
r_r002_202007             8.93085063E-01 
r_r002_202008             8.93085063E-01 
r_r002_202009             8.93085063E-01 
r_r002_202010             8.93085063E-01 
r_r002_202011             8.81716549E-01 
r_r002_202012             8.05459619E-01 
r_r002_202101             8.93085063E-01 
r_r002_202102             8.85603011E-01 
r_r002_202103             8.86612117E-01 
r_r002_202104             6.48253858E-01 
r_r002_202105             8.93085063E-01 
r_r002_202106             8.93085063E-01 
r_r002_202107             8.93085063E-01 
r_r002_202108             8.93085063E-01 
r_r002_202109             8.93085063E-01 
r_r002_202110             8.93085063E-01 
r_r002_202111             8.93085063E-01 
r_r002_202112             8.93085063E-01 
r_r003_201501             3.72357182E-02 
r_r003_201502             3.72357182E-02 
r_r003_201503             3.72357182E-02 
r_r003_201504             3.72357182E-02 
r_r003_201505             3.72357182E-02 
r_r003_201506             3.72357182E-02 
r_r003_201507             3.72357182E-02 
r_r003_201508             3.72357182E-02 
r_r003_201509             3.72357182E-02 
r_r003_201510             3.72357182E-02 
r_r003_201511             3.72357182E-02 
r_r003_201512             3.72357182E-02 
r_r003_201601             3.72357182E-02 
r_r003_201602             3.72357145E-02 
r_r003_201603             3.72357182E-02 
r_r003_201604             3.72357182E-02 
r_r003_201605             3.72357182E-02 
r_r003_201606             3.72357182E-02 
r_r003_201607             3.72357182E-02 
r_r003_201608             3.72357182E-02 
r_r003_201609             3.72357182E-02 
r_r003_201610             3.72357182E-02 
r_r003_201611             3.72357182E-02 
r_r003_201612             3.72357182E-02 
r_r003_201701             3.72357182E-02 
r_r003_201702             3.72357182E-02 
r_r003_201703             3.72357182E-02 
r_r003_201704             3.72357182E-02 
r_r003_201705             3.72357182E-02 
r_r003_201706             3.72357182E-02 
r_r003_201707             3.72357182E-02 
r_r003_201708             3.72357182E-02 
r_r003_201709             3.72357182E-02 
r_r003_201710             3.72357182E-02 
r_r003_201711             3.72357182E-02 
r_r003_201712             3.72357182E-02 
r_r003_201801             3.72357182E-02 
r_r003_201802             3.72357182E-02 
r_r003_201803             3.72357182E-02 
r_r003_201804             3.72357182E-02 
r_r003_201805             3.72357182E-02 
r_r003_201806             3.72357182E-02 
r_r003_201807             3.72357182E-02 
r_r003_201808             3.72357182E-02 
r_r003_201809             3.72357182E-02 
r_r003_201810             3.72357182E-02 
r_r003_201811             3.72357182E-02 
r_r003_201812             3.72357182E-02 
r_r003_201901             3.72357182E-02 
r_r003_201902             3.72357182E-02 
r_r003_201903             3.72357182E-02 
r_r003_201904             3.72357182E-02 
r_r003_201905             3.72357182E-02 
r_r003_201906             3.72357182E-02 
r_r003_201907             3.72357182E-02 
r_r003_201908             3.72357182E-02 
r_r003_201909             3.72357182E-02 
r_r003_201910             3.72357182E-02 
r_r003_201911             3.72357182E-02 
r_r003_201912             3.72357182E-02 
r_r003_202001             3.72357182E-02 
r_r003_202002             3.72357145E-02 
r_r003_202003             3.72357182E-02 
r_r003_202004             3.72357182E-02 
r_r003_202005             3.72357182E-02 
r_r003_202006             3.72357182E-02 
r_r003_202007             3.72357182E-02 
r_r003_202008             3.72357182E-02 
r_r003_202009             3.72357182E-02 
r_r003_202010             3.72357182E-02 
r_r003_202011             3.72357182E-02 
r_r003_202012             3.72357182E-02 
r_r003_202101             3.72357182E-02 
r_r003_202102             3.72357182E-02 
r_r003_202103             3.72357182E-02 
r_r003_202104             3.72357182E-02 
r_r003_202105             3.72357182E-02 
r_r003_202106             3.72357182E-02 
r_r003_202107             3.72357182E-02 
r_r003_202108             3.72357182E-02 
r_r003_202109             3.72357182E-02 
r_r003_202110             3.72357182E-02 
r_r003_202111             3.72357182E-02 
r_r003_202112             3.72357182E-02 
r_r004_201501             1.03409849E-02 
r_r004_201502             1.03409840E-02 
r_r004_201503             1.03409849E-02 
r_r004_201504             1.03409849E-02 
r_r004_201505             1.03409849E-02 
r_r004_201506             1.03409849E-02 
r_r004_201507             1.03409849E-02 
r_r004_201508             1.03409849E-02 
r_r004_201509             1.03409849E-02 
r_r004_201510             1.03409849E-02 
r_r004_201511             1.03409849E-02 
r_r004_201512             1.03409849E-02 
r_r004_201601             1.03409849E-02 
r_r004_201602             1.03409849E-02 
r_r004_201603             1.03409849E-02 
r_r004_201604             1.03409849E-02 
r_r004_201605             1.03409849E-02 
r_r004_201606             1.03409849E-02 
r_r004_201607             1.03409849E-02 
r_r004_201608             1.03409849E-02 
r_r004_201609             1.03409849E-02 
r_r004_201610             1.03409849E-02 
r_r004_201611             1.03409849E-02 
r_r004_201612             1.03409849E-02 
r_r004_201701             1.03409849E-02 
r_r004_201702             1.03409840E-02 
r_r004_201703             1.03409849E-02 
r_r004_201704             1.03409849E-02 
r_r004_201705             1.03409849E-02 
r_r004_201706             1.03409849E-02 
r_r004_201707             1.03409849E-02 
r_r004_201708             1.03409849E-02 
r_r004_201709             1.03409849E-02 
r_r004_201710             1.03409849E-02 
r_r004_201711             1.03409849E-02 
r_r004_201712             1.03409849E-02 
r_r004_201801             1.03409849E-02 
r_r004_201802             1.03409840E-02 
r_r004_201803             1.03409849E-02 
r_r004_201804             1.03409849E-02 
r_r004_201805             1.03409849E-02 
