iteration,total_runs,obs_realization,par_realization,zball,zb003,zb007,zb005,zb001,zb002,zb006,zb004,burnin,valid,oobs
0,1,base,base,7.0913,191318,33152.4,200929,777494,933098,212015,283623,0,0,0
