obsnme                             value 
s_71400_201709            3.36685852E+02 
s_71400_201710            3.19715271E+02 
s_71400_201711            2.80061188E+02 
s_71400_201712            3.18822693E+02 
s_71400_201801            2.73715759E+02 
s_71400_201802            2.69510834E+02 
s_71400_201803            3.16175415E+02 
s_71400_201804            2.79510376E+02 
s_71400_201805            2.71302948E+02 
s_71400_201806            2.65125336E+02 
s_71400_201807            2.79514923E+02 
s_71400_201808            2.59254242E+02 
s_71400_201809            4.39866180E+02 
s_71400_201810            4.42100372E+02 
s_71400_201811            3.80318207E+02 
s_71400_201812            4.14125397E+02 
s_71400_201901            4.39039276E+02 
s_71400_201902            3.18840118E+02 
s_71400_201903            2.82589386E+02 
s_71400_201904            3.13334106E+02 
s_71400_201905            4.28144989E+02 
s_71400_201906            2.99750305E+02 
s_71400_201907            2.69703369E+02 
s_71400_201908            2.60977875E+02 
s_71400_201909            2.57615784E+02 
s_71400_201910            2.76326904E+02 
s_71400_201911            2.61445496E+02 
s_71400_201912            2.58114777E+02 
s_71400_202001            2.64042877E+02 
s_71400_202002            2.62400482E+02 
s_71400_202003            2.67246674E+02 
s_71400_202004            3.00531830E+02 
s_71400_202005            4.15360291E+02 
s_71400_202006            3.54612366E+02 
s_71400_202007            2.78242371E+02 
s_71400_202008            2.58646851E+02 
s_71400_202009            3.01113800E+02 
s_71400_202010            2.60762177E+02 
s_71400_202011            2.60035553E+02 
s_71400_202012            2.62008423E+02 
s_71400_202101            2.65551361E+02 
s_71400_202102            2.70071228E+02 
s_71400_202103            2.58950073E+02 
s_71400_202104            2.63842438E+02 
s_71400_202105            3.87119476E+02 
s_71400_202106            3.38159851E+02 
s_71400_202107            2.98781281E+02 
s_71400_202108            2.79820404E+02 
s_71400_202109            2.74308014E+02 
s_71400_202110            3.54572968E+02 
s_71400_202111            3.50875671E+02 
s_71400_202112            3.20557037E+02 
r_r001_201501             1.80905923E-01 
r_r001_201502             1.80905923E-01 
r_r001_201503             1.80905923E-01 
r_r001_201504             1.80905923E-01 
r_r001_201505             1.80905923E-01 
r_r001_201506             1.80905923E-01 
r_r001_201507             1.80905923E-01 
r_r001_201508             1.80905923E-01 
r_r001_201509             1.80905923E-01 
r_r001_201510             1.80905923E-01 
r_r001_201511             1.80905923E-01 
r_r001_201512             1.80905923E-01 
r_r001_201601             1.80905923E-01 
r_r001_201602             1.80905923E-01 
r_r001_201603             1.80905923E-01 
r_r001_201604             1.80905923E-01 
r_r001_201605             1.80905923E-01 
r_r001_201606             1.80905923E-01 
r_r001_201607             1.80905923E-01 
r_r001_201608             1.80905923E-01 
r_r001_201609             1.80905923E-01 
r_r001_201610             1.80905923E-01 
r_r001_201611             1.80905923E-01 
r_r001_201612             1.80905923E-01 
r_r001_201701             1.80905923E-01 
r_r001_201702             1.80905923E-01 
r_r001_201703             1.80905923E-01 
r_r001_201704             1.80905923E-01 
r_r001_201705             1.80905923E-01 
r_r001_201706             1.80905923E-01 
r_r001_201707             1.80905923E-01 
r_r001_201708             1.80905923E-01 
r_r001_201709             1.80905923E-01 
r_r001_201710             1.80905923E-01 
r_r001_201711             1.80905923E-01 
r_r001_201712             1.80905923E-01 
r_r001_201801             1.80905923E-01 
r_r001_201802             1.80905923E-01 
r_r001_201803             1.80905923E-01 
r_r001_201804             1.80905923E-01 
r_r001_201805             1.80905923E-01 
r_r001_201806             1.80905923E-01 
r_r001_201807             1.80905923E-01 
r_r001_201808             1.80905923E-01 
r_r001_201809             1.80905923E-01 
r_r001_201810             1.80905923E-01 
r_r001_201811             1.80905923E-01 
r_r001_201812             1.80905923E-01 
r_r001_201901             1.80905923E-01 
r_r001_201902             1.80905923E-01 
r_r001_201903             1.80905923E-01 
r_r001_201904             1.80905923E-01 
r_r001_201905             1.80905923E-01 
r_r001_201906             1.80905923E-01 
r_r001_201907             1.80905923E-01 
r_r001_201908             1.80905923E-01 
r_r001_201909             1.80905923E-01 
r_r001_201910             1.80905923E-01 
r_r001_201911             1.80905923E-01 
r_r001_201912             1.80905923E-01 
r_r001_202001             1.80905923E-01 
r_r001_202002             1.80905923E-01 
r_r001_202003             1.80905923E-01 
r_r001_202004             1.80905923E-01 
r_r001_202005             1.80905923E-01 
r_r001_202006             1.80905923E-01 
r_r001_202007             1.80905923E-01 
r_r001_202008             1.80905923E-01 
r_r001_202009             1.80905923E-01 
r_r001_202010             1.80905923E-01 
r_r001_202011             1.80905923E-01 
r_r001_202012             1.80905923E-01 
r_r001_202101             1.80905923E-01 
r_r001_202102             1.80905923E-01 
r_r001_202103             1.80905923E-01 
r_r001_202104             1.80905923E-01 
r_r001_202105             1.80905923E-01 
r_r001_202106             1.80905923E-01 
r_r001_202107             1.80905923E-01 
r_r001_202108             1.80905923E-01 
r_r001_202109             1.80905923E-01 
r_r001_202110             1.80905923E-01 
r_r001_202111             1.80905923E-01 
r_r001_202112             1.80905923E-01 
r_r002_201501             8.93085063E-01 
r_r002_201502             8.93085063E-01 
r_r002_201503             8.93085063E-01 
r_r002_201504             8.93085063E-01 
r_r002_201505             8.93085063E-01 
r_r002_201506             8.93085063E-01 
r_r002_201507             8.93085063E-01 
r_r002_201508             8.93085063E-01 
r_r002_201509             8.93085063E-01 
r_r002_201510             7.74810731E-01 
r_r002_201511             8.93085063E-01 
r_r002_201512             8.93085063E-01 
r_r002_201601             8.93085063E-01 
r_r002_201602             8.93085063E-01 
r_r002_201603             8.93085063E-01 
r_r002_201604             8.93085063E-01 
r_r002_201605             8.93085063E-01 
r_r002_201606             8.93085063E-01 
r_r002_201607             8.93085063E-01 
r_r002_201608             8.93085063E-01 
r_r002_201609             8.93085063E-01 
r_r002_201610             8.93085063E-01 
r_r002_201611             8.93085063E-01 
r_r002_201612             8.93085063E-01 
r_r002_201701             8.93085063E-01 
r_r002_201702             8.93085063E-01 
r_r002_201703             8.93085063E-01 
r_r002_201704             8.93085063E-01 
r_r002_201705             8.93085063E-01 
r_r002_201706             8.93085063E-01 
r_r002_201707             7.83573508E-01 
r_r002_201708             8.34596276E-01 
r_r002_201709             8.93085063E-01 
r_r002_201710             8.93085063E-01 
r_r002_201711             8.60255361E-01 
r_r002_201712             8.42395306E-01 
r_r002_201801             8.93085063E-01 
r_r002_201802             7.77303100E-01 
r_r002_201803             6.46186173E-01 
r_r002_201804             7.85050452E-01 
r_r002_201805             8.66783857E-01 
r_r002_201806             6.60836041E-01 
r_r002_201807             8.00372303E-01 
r_r002_201808             7.67836332E-01 
r_r002_201809             8.58969450E-01 
r_r002_201810             8.93085063E-01 
r_r002_201811             8.93085063E-01 
r_r002_201812             8.93085063E-01 
r_r002_201901             8.93085063E-01 
r_r002_201902             8.93085063E-01 
r_r002_201903             8.93085063E-01 
r_r002_201904             8.93085063E-01 
r_r002_201905             8.93085063E-01 
r_r002_201906             8.93085063E-01 
r_r002_201907             8.93085063E-01 
r_r002_201908             8.93085063E-01 
r_r002_201909             7.48032451E-01 
r_r002_201910             7.45380759E-01 
r_r002_201911             5.83694220E-01 
r_r002_201912             5.90299308E-01 
r_r002_202001             7.85700738E-01 
r_r002_202002             8.93085063E-01 
r_r002_202003             8.93085063E-01 
r_r002_202004             8.93085063E-01 
r_r002_202005             8.93085063E-01 
r_r002_202006             8.93085063E-01 
r_r002_202007             8.93085063E-01 
r_r002_202008             8.93085063E-01 
r_r002_202009             8.93085063E-01 
r_r002_202010             8.93085063E-01 
r_r002_202011             6.49960339E-01 
r_r002_202012             7.37644136E-01 
r_r002_202101             8.93085063E-01 
r_r002_202102             8.12593520E-01 
r_r002_202103             8.28216195E-01 
r_r002_202104             5.60352445E-01 
r_r002_202105             8.93085063E-01 
r_r002_202106             8.93085063E-01 
r_r002_202107             8.93085063E-01 
r_r002_202108             8.93085063E-01 
r_r002_202109             8.93085063E-01 
r_r002_202110             8.93085063E-01 
r_r002_202111             8.93085063E-01 
r_r002_202112             8.93085063E-01 
r_r003_201501             3.72357182E-02 
r_r003_201502             3.72357182E-02 
r_r003_201503             3.72357182E-02 
r_r003_201504             3.72357182E-02 
r_r003_201505             3.72357182E-02 
r_r003_201506             3.72357182E-02 
r_r003_201507             3.72357182E-02 
r_r003_201508             3.72357182E-02 
r_r003_201509             3.72357182E-02 
r_r003_201510             3.72357182E-02 
r_r003_201511             3.72357182E-02 
r_r003_201512             3.72357182E-02 
r_r003_201601             3.72357182E-02 
r_r003_201602             3.72357145E-02 
r_r003_201603             3.72357182E-02 
r_r003_201604             3.72357182E-02 
r_r003_201605             3.72357182E-02 
r_r003_201606             3.72357182E-02 
r_r003_201607             3.72357182E-02 
r_r003_201608             3.72357182E-02 
r_r003_201609             3.72357182E-02 
r_r003_201610             3.72357182E-02 
r_r003_201611             3.72357182E-02 
r_r003_201612             3.72357182E-02 
r_r003_201701             3.72357182E-02 
r_r003_201702             3.72357182E-02 
r_r003_201703             3.72357182E-02 
r_r003_201704             3.72357182E-02 
r_r003_201705             3.72357182E-02 
r_r003_201706             3.72357182E-02 
r_r003_201707             3.72357182E-02 
r_r003_201708             3.72357182E-02 
r_r003_201709             3.72357182E-02 
r_r003_201710             3.72357182E-02 
r_r003_201711             3.72357182E-02 
r_r003_201712             3.72357182E-02 
r_r003_201801             3.72357182E-02 
r_r003_201802             3.72357182E-02 
r_r003_201803             3.72357182E-02 
r_r003_201804             3.72357182E-02 
r_r003_201805             3.72357182E-02 
r_r003_201806             3.72357182E-02 
r_r003_201807             3.72357182E-02 
r_r003_201808             3.72357182E-02 
r_r003_201809             3.72357182E-02 
r_r003_201810             3.72357182E-02 
r_r003_201811             3.72357182E-02 
r_r003_201812             3.72357182E-02 
r_r003_201901             3.72357182E-02 
r_r003_201902             3.72357182E-02 
r_r003_201903             3.72357182E-02 
r_r003_201904             3.72357182E-02 
r_r003_201905             3.72357182E-02 
r_r003_201906             3.72357182E-02 
r_r003_201907             3.72357182E-02 
r_r003_201908             3.72357182E-02 
r_r003_201909             3.72357182E-02 
r_r003_201910             3.72357182E-02 
r_r003_201911             3.72357182E-02 
r_r003_201912             3.72357182E-02 
r_r003_202001             3.72357182E-02 
r_r003_202002             3.72357145E-02 
r_r003_202003             3.72357182E-02 
r_r003_202004             3.72357182E-02 
r_r003_202005             3.72357182E-02 
r_r003_202006             3.72357182E-02 
r_r003_202007             3.72357182E-02 
r_r003_202008             3.72357182E-02 
r_r003_202009             3.72357182E-02 
r_r003_202010             3.72357182E-02 
r_r003_202011             3.72357182E-02 
r_r003_202012             3.72357182E-02 
r_r003_202101             3.72357182E-02 
r_r003_202102             3.72357182E-02 
r_r003_202103             3.72357182E-02 
r_r003_202104             3.72357182E-02 
r_r003_202105             3.72357182E-02 
r_r003_202106             3.72357182E-02 
r_r003_202107             3.72357182E-02 
r_r003_202108             3.72357182E-02 
r_r003_202109             3.72357182E-02 
r_r003_202110             3.72357182E-02 
r_r003_202111             3.72357182E-02 
r_r003_202112             3.72357182E-02 
r_r004_201501             1.03409849E-02 
r_r004_201502             1.03409840E-02 
r_r004_201503             1.03409849E-02 
r_r004_201504             1.03409849E-02 
r_r004_201505             1.03409849E-02 
r_r004_201506             1.03409849E-02 
r_r004_201507             1.03409849E-02 
r_r004_201508             1.03409849E-02 
r_r004_201509             1.03409849E-02 
r_r004_201510             1.03409849E-02 
r_r004_201511             1.03409849E-02 
r_r004_201512             1.03409849E-02 
r_r004_201601             1.03409849E-02 
r_r004_201602             1.03409849E-02 
r_r004_201603             1.03409849E-02 
r_r004_201604             1.03409849E-02 
r_r004_201605             1.03409849E-02 
r_r004_201606             1.03409849E-02 
r_r004_201607             1.03409849E-02 
r_r004_201608             1.03409849E-02 
r_r004_201609             1.03409849E-02 
r_r004_201610             1.03409849E-02 
r_r004_201611             1.03409849E-02 
r_r004_201612             1.03409849E-02 
r_r004_201701             1.03409849E-02 
r_r004_201702             1.03409840E-02 
r_r004_201703             1.03409849E-02 
r_r004_201704             1.03409849E-02 
r_r004_201705             1.03409849E-02 
r_r004_201706             1.03409849E-02 
r_r004_201707             1.03409849E-02 
r_r004_201708             1.03409849E-02 
r_r004_201709             1.03409849E-02 
r_r004_201710             1.03409849E-02 
r_r004_201711             1.03409849E-02 
r_r004_201712             1.03409849E-02 
r_r004_201801             1.03409849E-02 
r_r004_201802             1.03409840E-02 
r_r004_201803             1.03409849E-02 
r_r004_201804             1.03409849E-02 
r_r004_201805             1.03409849E-02 
r_r004_201806             1.03409849E-02 
r_r004_201807             1.03409849E-02 
r_r004_201808             1.03409849E-02 
r_r004_201809             1.03409849E-02 
r_r004_201810             1.03409849E-02 
r_r004_201811             1.03409849E-02 
r_r004_201812             1.03409849E-02 
r_r004_201901             1.03409849E-02 
r_r004_201902             1.03409840E-02 
r_r004_201903             1.03409849E-02 
r_r004_201904             1.03409849E-02 
r_r004_201905             1.03409849E-02 
r_r004_201906             1.03409849E-02 
r_r004_201907             1.03409849E-02 
r_r004_201908             1.03409849E-02 
r_r004_201909             1.03409849E-02 
r_r004_201910             1.03409849E-02 
r_r004_201911             1.03409849E-02 
r_r004_201912             1.03409849E-02 
r_r004_202001             1.03409849E-02 
r_r004_202002             1.03409849E-02 
r_r004_202003             1.03409849E-02 
r_r004_202004             1.03409849E-02 
r_r004_202005             1.03409849E-02 
r_r004_202006             1.03409849E-02 
r_r004_202007             1.03409849E-02 
r_r004_202008             1.03409849E-02 
r_r004_202009             1.03409849E-02 
r_r004_202010             1.03409849E-02 
r_r004_202011             1.03409849E-02 
r_r004_202012             1.03409849E-02 
r_r004_202101             1.03409849E-02 
r_r004_202102             1.03409840E-02 
r_r004_202103             1.03409849E-02 
r_r004_202104             1.03409849E-02 
r_r004_202105             1.03409849E-02 
r_r004_202106             1.03409849E-02 
r_r004_202107             1.03409849E-02 
r_r004_202108             1.03409849E-02 
r_r004_202109             1.03409849E-02 
r_r004_202110             1.03409849E-02 
r_r004_202111             1.03409849E-02 
r_r004_202112             1.03409849E-02 
r_r005_201501             0.00000000E+00 
r_r005_201502             0.00000000E+00 
r_r005_201503             0.00000000E+00 
r_r005_201504             0.00000000E+00 
r_r005_201505             0.00000000E+00 
r_r005_201506             0.00000000E+00 
r_r005_201507             0.00000000E+00 
r_r005_201508             0.00000000E+00 
r_r005_201509             0.00000000E+00 
r_r005_201510             0.00000000E+00 
r_r005_201511             0.00000000E+00 
r_r005_201512             0.00000000E+00 
r_r005_201601             0.00000000E+00 
r_r005_201602             0.00000000E+00 
r_r005_201603             0.00000000E+00 
r_r005_201604             0.00000000E+00 
r_r005_201605             0.00000000E+00 
r_r005_201606             0.00000000E+00 
r_r005_201607             0.00000000E+00 
r_r005_201608             0.00000000E+00 
r_r005_201609             0.00000000E+00 
r_r005_201610             0.00000000E+00 
r_r005_201611             0.00000000E+00 
r_r005_201612             0.00000000E+00 
r_r005_201701             0.00000000E+00 
r_r005_201702             0.00000000E+00 
r_r005_201703             0.00000000E+00 
r_r005_201704             0.00000000E+00 
r_r005_201705             0.00000000E+00 
r_r005_201706             0.00000000E+00 
r_r005_201707             0.00000000E+00 
r_r005_201708             0.00000000E+00 
r_r005_201709             0.00000000E+00 
r_r005_201710             0.00000000E+00 
r_r005_201711             0.00000000E+00 
r_r005_201712             0.00000000E+00 
r_r005_201801             0.00000000E+00 
r_r005_201802             0.00000000E+00 
r_r005_201803             0.00000000E+00 
r_r005_201804             0.00000000E+00 
r_r005_201805             0.00000000E+00 
r_r005_201806             0.00000000E+00 
r_r005_201807             0.00000000E+00 
r_r005_201808             0.00000000E+00 
r_r005_201809             0.00000000E+00 
r_r005_201810             0.00000000E+00 
r_r005_201811             0.00000000E+00 
r_r005_201812             0.00000000E+00 
r_r005_201901             0.00000000E+00 
r_r005_201902             0.00000000E+00 
r_r005_201903             0.00000000E+00 
r_r005_201904             0.00000000E+00 
r_r005_201905             0.00000000E+00 
r_r005_201906             0.00000000E+00 
r_r005_201907             0.00000000E+00 
r_r005_201908             0.00000000E+00 
r_r005_201909             0.00000000E+00 
r_r005_201910             0.00000000E+00 
r_r005_201911             0.00000000E+00 
r_r005_201912             0.00000000E+00 
r_r005_202001             0.00000000E+00 
r_r005_202002             0.00000000E+00 
r_r005_202003             0.00000000E+00 
r_r005_202004             0.00000000E+00 
r_r005_202005             0.00000000E+00 
r_r005_202006             0.00000000E+00 
r_r005_202007             0.00000000E+00 
r_r005_202008             0.00000000E+00 
r_r005_202009             0.00000000E+00 
r_r005_202010             0.00000000E+00 
r_r005_202011             0.00000000E+00 
r_r005_202012             0.00000000E+00 
r_r005_202101             0.00000000E+00 
r_r005_202102             0.00000000E+00 
r_r005_202103             0.00000000E+00 
r_r005_202104             0.00000000E+00 
r_r005_202105             0.00000000E+00 
r_r005_202106             0.00000000E+00 
r_r005_202107             0.00000000E+00 
r_r005_202108             0.00000000E+00 
r_r005_202109             0.00000000E+00 
r_r005_202110             0.00000000E+00 
r_r005_202111             0.00000000E+00 
r_r005_202112             0.00000000E+00 
r_r006_201501             1.93249702E-01 
r_r006_201502             1.93249702E-01 
r_r006_201503             1.93249702E-01 
r_r006_201504             1.93249702E-01 
r_r006_201505             1.93249702E-01 
r_r006_201506             1.93249702E-01 
r_r006_201507             1.93249702E-01 
r_r006_201508             1.93249702E-01 
r_r006_201509             1.93249702E-01 
r_r006_201510             1.93249702E-01 
r_r006_201511             1.93249702E-01 
r_r006_201512             1.93249702E-01 
r_r006_201601             1.93249702E-01 
r_r006_201602             1.93249702E-01 
r_r006_201603             1.93249702E-01 
r_r006_201604             1.93249702E-01 
r_r006_201605             1.93249702E-01 
r_r006_201606             1.93249702E-01 
r_r006_201607             1.93249702E-01 
r_r006_201608             1.93249702E-01 
r_r006_201609             1.93249702E-01 
r_r006_201610             1.93249702E-01 
r_r006_201611             1.93249702E-01 
r_r006_201612             1.93249702E-01 
r_r006_201701             1.93249702E-01 
r_r006_201702             1.93249702E-01 
r_r006_201703             1.93249702E-01 
r_r006_201704             1.93249702E-01 
r_r006_201705             1.93249702E-01 
r_r006_201706             1.93249702E-01 
r_r006_201707             1.93249702E-01 
r_r006_201708             1.93249702E-01 
r_r006_201709             1.93249702E-01 
r_r006_201710             1.93249702E-01 
r_r006_201711             1.93249702E-01 
r_r006_201712             1.93249702E-01 
r_r006_201801             1.93249702E-01 
r_r006_201802             1.93249702E-01 
r_r006_201803             1.93249702E-01 
r_r006_201804             1.93249702E-01 
r_r006_201805             1.93249702E-01 
r_r006_201806             1.93249702E-01 
r_r006_201807             1.93249702E-01 
r_r006_201808             1.93249702E-01 
r_r006_201809             1.93249702E-01 
r_r006_201810             1.93249702E-01 
r_r006_201811             1.93249702E-01 
r_r006_201812             1.93249702E-01 
r_r006_201901             1.93249702E-01 
r_r006_201902             1.93249702E-01 
r_r006_201903             1.93249702E-01 
r_r006_201904             1.93249702E-01 
r_r006_201905             1.93249702E-01 
r_r006_201906             1.93249702E-01 
r_r006_201907             1.93249702E-01 
r_r006_201908             1.93249702E-01 
r_r006_201909             1.93249702E-01 
r_r006_201910             1.93249702E-01 
r_r006_201911             1.93249702E-01 
r_r006_201912             1.93249702E-01 
r_r006_202001             1.93249702E-01 
r_r006_202002             1.93249702E-01 
r_r006_202003             1.93249702E-01 
r_r006_202004             1.93249702E-01 
r_r006_202005             1.93249702E-01 
r_r006_202006             1.93249702E-01 
r_r006_202007             1.93249702E-01 
r_r006_202008             1.93249702E-01 
r_r006_202009             1.93249702E-01 
r_r006_202010             1.93249702E-01 
r_r006_202011             1.93249702E-01 
r_r006_202012             1.93249702E-01 
r_r006_202101             1.93249702E-01 
r_r006_202102             1.93249702E-01 
r_r006_202103             1.93249702E-01 
r_r006_202104             1.93249702E-01 
r_r006_202105             1.93249702E-01 
r_r006_202106             1.93249702E-01 
r_r006_202107             1.93249702E-01 
r_r006_202108             1.93249702E-01 
r_r006_202109             1.93249702E-01 
r_r006_202110             1.93249702E-01 
r_r006_202111             1.93249702E-01 
r_r006_202112             1.93249702E-01 
r_r007_201501             1.51844889E-01 
r_r007_201502             1.51844889E-01 
r_r007_201503             1.51844889E-01 
r_r007_201504             1.51844889E-01 
r_r007_201505             1.51844889E-01 
r_r007_201506             1.51844889E-01 
r_r007_201507             1.51844889E-01 
r_r007_201508             1.51844889E-01 
r_r007_201509             1.51844889E-01 
r_r007_201510             1.51844889E-01 
r_r007_201511             1.51844889E-01 
r_r007_201512             1.51844889E-01 
r_r007_201601             1.51844889E-01 
r_r007_201602             1.51844889E-01 
r_r007_201603             1.51844889E-01 
r_r007_201604             1.51844889E-01 
r_r007_201605             1.51844889E-01 
r_r007_201606             1.51844889E-01 
r_r007_201607             1.51844889E-01 
r_r007_201608             1.51844889E-01 
r_r007_201609             1.51844889E-01 
r_r007_201610             1.51844889E-01 
r_r007_201611             1.51844889E-01 
r_r007_201612             1.51844889E-01 
r_r007_201701             1.51844889E-01 
r_r007_201702             1.51844889E-01 
r_r007_201703             1.51844889E-01 
r_r007_201704             1.51844889E-01 
r_r007_201705             1.51844889E-01 
r_r007_201706             1.51844889E-01 
r_r007_201707             1.51844889E-01 
r_r007_201708             1.51844889E-01 
r_r007_201709             1.51844889E-01 
r_r007_201710             1.51844889E-01 
r_r007_201711             1.51844889E-01 
r_r007_201712             1.51844889E-01 
r_r007_201801             1.51844889E-01 
r_r007_201802             1.51844889E-01 
r_r007_201803             1.51844889E-01 
r_r007_201804             1.51844889E-01 
r_r007_201805             1.51844889E-01 
r_r007_201806             1.51844889E-01 
r_r007_201807             1.51844889E-01 
r_r007_201808             1.51844889E-01 
r_r007_201809             1.51844889E-01 
r_r007_201810             1.51844889E-01 
r_r007_201811             1.51844889E-01 
r_r007_201812             1.51844889E-01 
r_r007_201901             1.51844889E-01 
r_r007_201902             1.51844889E-01 
r_r007_201903             1.51844889E-01 
r_r007_201904             1.51844889E-01 
r_r007_201905             1.51844889E-01 
r_r007_201906             1.51844889E-01 
r_r007_201907             1.51844889E-01 
r_r007_201908             1.51844889E-01 
r_r007_201909             1.51844889E-01 
r_r007_201910             1.51844889E-01 
r_r007_201911             1.51844889E-01 
r_r007_201912             1.51844889E-01 
r_r007_202001             1.51844889E-01 
r_r007_202002             1.51844889E-01 
r_r007_202003             1.51844889E-01 
r_r007_202004             1.51844889E-01 
r_r007_202005             1.51844889E-01 
r_r007_202006             1.51844889E-01 
r_r007_202007             1.51844889E-01 
r_r007_202008             1.51844889E-01 
r_r007_202009             1.51844889E-01 
r_r007_202010             1.51844889E-01 
r_r007_202011             1.51844889E-01 
r_r007_202012             1.51844889E-01 
r_r007_202101             1.51844889E-01 
r_r007_202102             1.51844889E-01 
r_r007_202103             1.51844889E-01 
r_r007_202104             1.51844889E-01 
r_r007_202105             1.51844889E-01 
r_r007_202106             1.51844889E-01 
r_r007_202107             1.51844889E-01 
r_r007_202108             1.51844889E-01 
r_r007_202109             1.51844889E-01 
r_r007_202110             1.51844889E-01 
r_r007_202111             1.51844889E-01 
r_r007_202112             1.51844889E-01 
r_r008_201501             0.00000000E+00 
r_r008_201502             0.00000000E+00 
r_r008_201503             0.00000000E+00 
r_r008_201504             0.00000000E+00 
r_r008_201505             0.00000000E+00 
r_r008_201506             0.00000000E+00 
r_r008_201507             0.00000000E+00 
r_r008_201508             0.00000000E+00 
r_r008_201509             0.00000000E+00 
r_r008_201510             0.00000000E+00 
r_r008_201511             0.00000000E+00 
r_r008_201512             0.00000000E+00 
r_r008_201601             0.00000000E+00 
r_r008_201602             0.00000000E+00 
r_r008_201603             0.00000000E+00 
r_r008_201604             0.00000000E+00 
r_r008_201605             0.00000000E+00 
r_r008_201606             0.00000000E+00 
r_r008_201607             0.00000000E+00 
r_r008_201608             0.00000000E+00 
r_r008_201609             0.00000000E+00 
r_r008_201610             0.00000000E+00 
r_r008_201611             0.00000000E+00 
r_r008_201612             0.00000000E+00 
r_r008_201701             0.00000000E+00 
r_r008_201702             0.00000000E+00 
r_r008_201703             0.00000000E+00 
r_r008_201704             0.00000000E+00 
r_r008_201705             0.00000000E+00 
r_r008_201706             0.00000000E+00 
r_r008_201707             0.00000000E+00 
r_r008_201708             0.00000000E+00 
r_r008_201709             0.00000000E+00 
r_r008_201710             0.00000000E+00 
r_r008_201711             0.00000000E+00 
r_r008_201712             0.00000000E+00 
r_r008_201801             0.00000000E+00 
r_r008_201802             0.00000000E+00 
r_r008_201803             0.00000000E+00 
r_r008_201804             0.00000000E+00 
r_r008_201805             0.00000000E+00 
r_r008_201806             0.00000000E+00 
r_r008_201807             0.00000000E+00 
r_r008_201808             0.00000000E+00 
r_r008_201809             0.00000000E+00 
r_r008_201810             0.00000000E+00 
r_r008_201811             0.00000000E+00 
r_r008_201812             0.00000000E+00 
r_r008_201901             0.00000000E+00 
r_r008_201902             0.00000000E+00 
r_r008_201903             0.00000000E+00 
r_r008_201904             0.00000000E+00 
r_r008_201905             0.00000000E+00 
r_r008_201906             0.00000000E+00 
r_r008_201907             0.00000000E+00 
r_r008_201908             0.00000000E+00 
r_r008_201909             0.00000000E+00 
r_r008_201910             0.00000000E+00 
r_r008_201911             0.00000000E+00 
r_r008_201912             0.00000000E+00 
r_r008_202001             0.00000000E+00 
r_r008_202002             0.00000000E+00 
r_r008_202003             0.00000000E+00 
r_r008_202004             0.00000000E+00 
r_r008_202005             0.00000000E+00 
r_r008_202006             0.00000000E+00 
r_r008_202007             0.00000000E+00 
r_r008_202008             0.00000000E+00 
r_r008_202009             0.00000000E+00 
r_r008_202010             0.00000000E+00 
r_r008_202011             0.00000000E+00 
r_r008_202012             0.00000000E+00 
r_r008_202101             0.00000000E+00 
r_r008_202102             0.00000000E+00 
r_r008_202103             0.00000000E+00 
r_r008_202104             0.00000000E+00 
r_r008_202105             0.00000000E+00 
r_r008_202106             0.00000000E+00 
r_r008_202107             0.00000000E+00 
r_r008_202108             0.00000000E+00 
r_r008_202109             0.00000000E+00 
r_r008_202110             0.00000000E+00 
r_r008_202111             0.00000000E+00 
r_r008_202112             0.00000000E+00 
r_r009_201501             2.20871985E-01 
r_r009_201502             2.20872000E-01 
r_r009_201503             2.20871985E-01 
r_r009_201504             2.20871985E-01 
r_r009_201505             2.20871985E-01 
r_r009_201506             2.20871985E-01 
r_r009_201507             2.20871985E-01 
r_r009_201508             2.20871985E-01 
r_r009_201509             2.20871985E-01 
r_r009_201510             2.20871985E-01 
r_r009_201511             2.20871985E-01 
r_r009_201512             2.20871985E-01 
r_r009_201601             2.20871985E-01 
r_r009_201602             2.20871985E-01 
r_r009_201603             2.20871985E-01 
r_r009_201604             2.20871985E-01 
r_r009_201605             2.20871985E-01 
r_r009_201606             2.20871985E-01 
r_r009_201607             2.20871985E-01 
r_r009_201608             2.20871985E-01 
r_r009_201609             2.20871985E-01 
r_r009_201610             2.20871985E-01 
r_r009_201611             2.20871985E-01 
r_r009_201612             2.20871985E-01 
r_r009_201701             2.20871985E-01 
r_r009_201702             2.20872000E-01 
r_r009_201703             2.20871985E-01 
r_r009_201704             2.20871985E-01 
r_r009_201705             2.20871985E-01 
r_r009_201706             2.20871985E-01 
r_r009_201707             2.20871985E-01 
r_r009_201708             2.20871985E-01 
r_r009_201709             2.20871985E-01 
r_r009_201710             2.20871985E-01 
r_r009_201711             2.20871985E-01 
r_r009_201712             2.20871985E-01 
r_r009_201801             2.20871985E-01 
r_r009_201802             2.20872000E-01 
r_r009_201803             2.20871985E-01 
r_r009_201804             2.20871985E-01 
r_r009_201805             2.20871985E-01 
r_r009_201806             2.20871985E-01 
r_r009_201807             2.20871985E-01 
r_r009_201808             2.20871985E-01 
r_r009_201809             2.20871985E-01 
r_r009_201810             2.20871985E-01 
r_r009_201811             2.20871985E-01 
r_r009_201812             2.20871985E-01 
r_r009_201901             2.20871985E-01 
r_r009_201902             2.20872000E-01 
r_r009_201903             2.20871985E-01 
r_r009_201904             2.20871985E-01 
r_r009_201905             2.20871985E-01 
