obsnme                             value 
r_r007_201511             1.51844889E-01 
r_r007_201512             1.51844889E-01 
r_r007_201601             1.51844889E-01 
r_r007_201602             1.51844889E-01 
r_r007_201603             1.51844889E-01 
r_r007_201604             1.51844889E-01 
r_r007_201605             1.51844889E-01 
r_r007_201606             1.51844889E-01 
r_r007_201607             1.51844889E-01 
r_r007_201608             1.51844889E-01 
r_r007_201609             1.51844889E-01 
r_r007_201610             1.51844889E-01 
r_r007_201611             1.51844889E-01 
r_r007_201612             1.51844889E-01 
r_r007_201701             1.51844889E-01 
r_r007_201702             1.51844889E-01 
r_r007_201703             1.51844889E-01 
r_r007_201704             1.51844889E-01 
r_r007_201705             1.51844889E-01 
r_r007_201706             1.51844889E-01 
r_r007_201707             1.51844889E-01 
r_r007_201708             1.51844889E-01 
r_r007_201709             1.51844889E-01 
r_r007_201710             1.51844889E-01 
r_r007_201711             1.51844889E-01 
r_r007_201712             1.51844889E-01 
r_r007_201801             1.51844889E-01 
r_r007_201802             1.51844889E-01 
r_r007_201803             1.51844889E-01 
r_r007_201804             1.51844889E-01 
r_r007_201805             1.51844889E-01 
r_r007_201806             1.51844889E-01 
r_r007_201807             1.51844889E-01 
r_r007_201808             1.51844889E-01 
r_r007_201809             1.51844889E-01 
r_r007_201810             1.51844889E-01 
r_r007_201811             1.51844889E-01 
r_r007_201812             1.51844889E-01 
r_r007_201901             1.51844889E-01 
r_r007_201902             1.51844889E-01 
r_r007_201903             1.51844889E-01 
r_r007_201904             1.51844889E-01 
r_r007_201905             1.51844889E-01 
r_r007_201906             1.51844889E-01 
r_r007_201907             1.51844889E-01 
r_r007_201908             1.51844889E-01 
r_r007_201909             1.51844889E-01 
r_r007_201910             1.51844889E-01 
r_r007_201911             1.51844889E-01 
r_r007_201912             1.51844889E-01 
r_r007_202001             1.51844889E-01 
r_r007_202002             1.51844889E-01 
r_r007_202003             1.51844889E-01 
r_r007_202004             1.51844889E-01 
r_r007_202005             1.51844889E-01 
r_r007_202006             1.51844889E-01 
r_r007_202007             1.51844889E-01 
r_r007_202008             1.51844889E-01 
r_r007_202009             1.51844889E-01 
r_r007_202010             1.51844889E-01 
r_r007_202011             1.51844889E-01 
r_r007_202012             1.51844889E-01 
r_r007_202101             1.51844889E-01 
r_r007_202102             1.51844889E-01 
r_r007_202103             1.51844889E-01 
r_r007_202104             1.51844889E-01 
r_r007_202105             1.51844889E-01 
r_r007_202106             1.51844889E-01 
r_r007_202107             1.51844889E-01 
r_r007_202108             1.51844889E-01 
r_r007_202109             1.51844889E-01 
r_r007_202110             1.51844889E-01 
r_r007_202111             1.51844889E-01 
r_r007_202112             1.51844889E-01 
r_r008_201501             0.00000000E+00 
r_r008_201502             0.00000000E+00 
r_r008_201503             0.00000000E+00 
r_r008_201504             0.00000000E+00 
r_r008_201505             0.00000000E+00 
r_r008_201506             0.00000000E+00 
r_r008_201507             0.00000000E+00 
r_r008_201508             0.00000000E+00 
r_r008_201509             0.00000000E+00 
r_r008_201510             0.00000000E+00 
r_r008_201511             0.00000000E+00 
r_r008_201512             0.00000000E+00 
r_r008_201601             0.00000000E+00 
r_r008_201602             0.00000000E+00 
r_r008_201603             0.00000000E+00 
r_r008_201604             0.00000000E+00 
r_r008_201605             0.00000000E+00 
r_r008_201606             0.00000000E+00 
r_r008_201607             0.00000000E+00 
r_r008_201608             0.00000000E+00 
r_r008_201609             0.00000000E+00 
r_r008_201610             0.00000000E+00 
r_r008_201611             0.00000000E+00 
r_r008_201612             0.00000000E+00 
r_r008_201701             0.00000000E+00 
r_r008_201702             0.00000000E+00 
r_r008_201703             0.00000000E+00 
r_r008_201704             0.00000000E+00 
r_r008_201705             0.00000000E+00 
r_r008_201706             0.00000000E+00 
r_r008_201707             0.00000000E+00 
r_r008_201708             0.00000000E+00 
r_r008_201709             0.00000000E+00 
r_r008_201710             0.00000000E+00 
r_r008_201711             0.00000000E+00 
r_r008_201712             0.00000000E+00 
r_r008_201801             0.00000000E+00 
r_r008_201802             0.00000000E+00 
r_r008_201803             0.00000000E+00 
r_r008_201804             0.00000000E+00 
r_r008_201805             0.00000000E+00 
r_r008_201806             0.00000000E+00 
r_r008_201807             0.00000000E+00 
r_r008_201808             0.00000000E+00 
r_r008_201809             0.00000000E+00 
r_r008_201810             0.00000000E+00 
r_r008_201811             0.00000000E+00 
r_r008_201812             0.00000000E+00 
r_r008_201901             0.00000000E+00 
r_r008_201902             0.00000000E+00 
r_r008_201903             0.00000000E+00 
r_r008_201904             0.00000000E+00 
r_r008_201905             0.00000000E+00 
r_r008_201906             0.00000000E+00 
r_r008_201907             0.00000000E+00 
r_r008_201908             0.00000000E+00 
r_r008_201909             0.00000000E+00 
r_r008_201910             0.00000000E+00 
r_r008_201911             0.00000000E+00 
r_r008_201912             0.00000000E+00 
r_r008_202001             0.00000000E+00 
r_r008_202002             0.00000000E+00 
r_r008_202003             0.00000000E+00 
r_r008_202004             0.00000000E+00 
r_r008_202005             0.00000000E+00 
r_r008_202006             0.00000000E+00 
r_r008_202007             0.00000000E+00 
r_r008_202008             0.00000000E+00 
r_r008_202009             0.00000000E+00 
r_r008_202010             0.00000000E+00 
r_r008_202011             0.00000000E+00 
r_r008_202012             0.00000000E+00 
r_r008_202101             0.00000000E+00 
r_r008_202102             0.00000000E+00 
r_r008_202103             0.00000000E+00 
r_r008_202104             0.00000000E+00 
r_r008_202105             0.00000000E+00 
r_r008_202106             0.00000000E+00 
r_r008_202107             0.00000000E+00 
r_r008_202108             0.00000000E+00 
r_r008_202109             0.00000000E+00 
r_r008_202110             0.00000000E+00 
r_r008_202111             0.00000000E+00 
r_r008_202112             0.00000000E+00 
r_r009_201501             2.20871985E-01 
r_r009_201502             2.20872000E-01 
r_r009_201503             2.20871985E-01 
r_r009_201504             2.20871985E-01 
r_r009_201505             2.20871985E-01 
r_r009_201506             2.20871985E-01 
r_r009_201507             2.20871985E-01 
r_r009_201508             2.20871985E-01 
r_r009_201509             2.20871985E-01 
r_r009_201510             2.20871985E-01 
r_r009_201511             2.20871985E-01 
r_r009_201512             2.20871985E-01 
r_r009_201601             2.20871985E-01 
r_r009_201602             2.20871985E-01 
r_r009_201603             2.20871985E-01 
r_r009_201604             2.20871985E-01 
r_r009_201605             2.20871985E-01 
r_r009_201606             2.20871985E-01 
r_r009_201607             2.20871985E-01 
r_r009_201608             2.20871985E-01 
r_r009_201609             2.20871985E-01 
r_r009_201610             2.20871985E-01 
r_r009_201611             2.20871985E-01 
r_r009_201612             2.20871985E-01 
r_r009_201701             2.20871985E-01 
r_r009_201702             2.20872000E-01 
r_r009_201703             2.20871985E-01 
r_r009_201704             2.20871985E-01 
r_r009_201705             2.20871985E-01 
r_r009_201706             2.20871985E-01 
r_r009_201707             2.20871985E-01 
r_r009_201708             2.20871985E-01 
r_r009_201709             2.20871985E-01 
r_r009_201710             2.20871985E-01 
r_r009_201711             2.20871985E-01 
r_r009_201712             2.20871985E-01 
r_r009_201801             2.20871985E-01 
r_r009_201802             2.20872000E-01 
r_r009_201803             2.20871985E-01 
r_r009_201804             2.20871985E-01 
r_r009_201805             2.20871985E-01 
r_r009_201806             2.20871985E-01 
r_r009_201807             2.20871985E-01 
r_r009_201808             2.20871985E-01 
r_r009_201809             2.20871985E-01 
r_r009_201810             2.20871985E-01 
r_r009_201811             2.20871985E-01 
r_r009_201812             2.20871985E-01 
r_r009_201901             2.20871985E-01 
r_r009_201902             2.20872000E-01 
r_r009_201903             2.20871985E-01 
r_r009_201904             2.20871985E-01 
r_r009_201905             2.20871985E-01 
r_r009_201906             2.20871985E-01 
r_r009_201907             2.20871985E-01 
r_r009_201908             2.20871985E-01 
r_r009_201909             2.20871985E-01 
r_r009_201910             2.20871985E-01 
r_r009_201911             2.20871985E-01 
r_r009_201912             2.20871985E-01 
r_r009_202001             2.20871985E-01 
r_r009_202002             2.20871985E-01 
r_r009_202003             2.20871985E-01 
r_r009_202004             2.20871985E-01 
r_r009_202005             2.20871985E-01 
r_r009_202006             2.20871985E-01 
r_r009_202007             2.20871985E-01 
r_r009_202008             2.20871985E-01 
r_r009_202009             2.20871985E-01 
r_r009_202010             2.20871985E-01 
r_r009_202011             2.20871985E-01 
r_r009_202012             2.20871985E-01 
r_r009_202101             2.20871985E-01 
r_r009_202102             2.20872000E-01 
r_r009_202103             2.20871985E-01 
r_r009_202104             2.20871985E-01 
r_r009_202105             2.20871985E-01 
r_r009_202106             2.20871985E-01 
r_r009_202107             2.20871985E-01 
r_r009_202108             2.20871985E-01 
r_r009_202109             2.20871985E-01 
r_r009_202110             2.20871985E-01 
r_r009_202111             2.20871985E-01 
r_r009_202112             2.20871985E-01 
r_r010_201501             1.08633471E+00 
r_r010_201502             1.08633471E+00 
r_r010_201503             1.08633471E+00 
r_r010_201504             1.08633471E+00 
r_r010_201505             1.08633471E+00 
r_r010_201506             1.08633471E+00 
r_r010_201507             1.08633471E+00 
r_r010_201508             1.08633471E+00 
r_r010_201509             1.08633471E+00 
r_r010_201510             1.08633471E+00 
r_r010_201511             1.08633471E+00 
r_r010_201512             1.08633471E+00 
r_r010_201601             1.08633471E+00 
r_r010_201602             1.08633471E+00 
r_r010_201603             1.08633471E+00 
r_r010_201604             1.08633471E+00 
r_r010_201605             1.08633471E+00 
r_r010_201606             1.08633471E+00 
r_r010_201607             1.08633471E+00 
r_r010_201608             1.08633471E+00 
r_r010_201609             1.08633471E+00 
r_r010_201610             1.08633471E+00 
r_r010_201611             1.08633471E+00 
r_r010_201612             1.08633471E+00 
r_r010_201701             1.08633471E+00 
r_r010_201702             1.08633471E+00 
r_r010_201703             1.08633471E+00 
r_r010_201704             1.08633471E+00 
r_r010_201705             1.08633471E+00 
r_r010_201706             1.08633471E+00 
r_r010_201707             1.08633471E+00 
r_r010_201708             1.08633471E+00 
r_r010_201709             1.08633471E+00 
r_r010_201710             1.08633471E+00 
r_r010_201711             1.08633471E+00 
r_r010_201712             1.08633471E+00 
r_r010_201801             1.08633471E+00 
r_r010_201802             1.08633471E+00 
r_r010_201803             1.08633471E+00 
r_r010_201804             1.08633471E+00 
r_r010_201805             1.08633471E+00 
r_r010_201806             1.08633471E+00 
r_r010_201807             1.08633471E+00 
r_r010_201808             1.08633471E+00 
r_r010_201809             1.08633471E+00 
r_r010_201810             1.08633471E+00 
r_r010_201811             1.08633471E+00 
r_r010_201812             1.08633471E+00 
r_r010_201901             1.08633471E+00 
r_r010_201902             1.08633471E+00 
r_r010_201903             1.08633471E+00 
r_r010_201904             1.08633471E+00 
r_r010_201905             1.08633471E+00 
